更新时间,#genre#
2024-10-22 15:49:54,url
央视频道,#genre#
CCTV1 综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合,http://119.163.57.184:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://183.24.48.6:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://218.80.126.237:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://101.83.173.152:9999/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://180.159.68.190:4022/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://139.196.151.191:2051/rtp/239.45.3.145:5140
CCTV1 综合,http://218.78.180.91:9999/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://180.158.164.233:8888/rtp/239.45.3.145:5140$1920x1080
CCTV1 综合,http://223.11.153.2:7777/rtp/239.1.1.7:8007$1920x1080
CCTV1 综合,http://1.70.35.224:8083/rtp/239.1.1.7:8007$1920x1080
CCTV1 综合,http://183.191.180.63:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://183.191.181.121:8002/rtp/226.0.2.153:9136$1920x1080
CCTV1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合,http://ygbh666.cn/aikmigu.php?id=cctv1
CCTV1 综合,http://125.46.132.151:9999/rtp/225.1.4.73:1102$1920x1080
