更新时间,#genre#
2024-12-10 06:39:34,url
央视频道,#genre#
CCTV1 综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://221.224.4.170:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV1 综合,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合,http://113.57.109.48:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$1920x1080
CCTV1 综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合,http://222.134.245.16:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://60.255.240.247:8090/live/CCTV-1H265_4000.m3u8
CCTV1 综合,http://116.117.104.29:8096/tsfile/live/0001_1.m3u8
CCTV1 综合,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8$1920x1080
CCTV1 综合,http://171.118.232.109:9999/tsfile/live/0001_1.m3u8
CCTV1 综合,http://222.162.192.159:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://219.159.194.66:8181/tsfile/live/0001_1.m3u8$1920x1080
CCTV1 综合,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8$1920x1080
CCTV1 综合,http://171.104.198.123:8181/tsfile/live/0001_1.m3u8
CCTV1 综合,http://39.165.196.149:9003//hls/1/index.m3u8$1920x1080
CCTV1 综合,http://116.117.104.242:8096/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
