更新时间,#genre#
2024-11-05 06:34:58,url
央视频道,#genre#
CCTV1 综合,http://111.9.163.109:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://117.27.190.42:9998/tsfile/live/23232_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://58.220.219.14:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://112.234.23.81:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://122.139.47.206:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合,http://221.213.69.82:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合,http://223.241.247.214:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV1 综合,http://139.196.151.191:4130/rtp/239.45.3.145:5140
CCTV1 综合,http://www.furymax.top:8444/rtp/239.254.96.96:8550
CCTV1 综合,http://120.55.49.231:9219/rtp/233.50.201.222:5140
CCTV1 综合,http://120.55.49.231:3342/rtp/233.50.201.222:5140
CCTV1 综合,http://120.55.49.231:9219/rtp/233.50.201.99:5140
CCTV1 综合,http://120.55.49.231:3342/rtp/233.50.201.99:5140
CCTV1 综合,http://122.9.151.210:1720/rtp/238.255.2.91:5999
CCTV1 综合,http://123.56.129.203:3251/rtp/225.1.8.1:8008
CCTV1 综合,http://123.56.129.203:3251/rtp/225.1.8.101:8080
CCTV1 综合,http://gslbservzqhsw.itv.cmvideo.cn/index.m3u8?Contentid=reallive-hdcctv1&channel-id=ystenlive&livemode=1&stbId=3
CCTV1 综合,http://123.56.129.203:4310/rtp/225.1.8.101:8080
CCTV1 综合,http://gslbservzqhsw.itv.cmvideo.cn/5000000011000031108/1.m3u8?channel-id=bestzb&Contentid=5000000011000031108&livemode=1&stbId=3
CCTV1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://121.24.98.232:8090/hls/9/index.m3u8
CCTV1 综合,http://123.182.60.29:9002/hls/1/index.m3u8
CCTV1 综合,http://124.128.73.58:9901/tsfile/live/0001_1.m3u8
CCTV1 综合,http://120.55.49.231:3095/rtp/233.50.201.222:5140
CCTV1 综合,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1 综合,http://222.218.158.76:8181/tsfile/live/0001_1.m3u8
